<<<<<<< HEAD
<<<<<<< HEAD
LagList,Cost,Nu,Gamma,Correlacion
0.25,1,2,0.1,0.614172604101935
0.0625,3,2,1,0.614135670519047
0.125,1,32,0.2,0.614079775943677
0.125,1,16,0.4,0.613989824079676
0.0625,2,32,0.6,0.61393824506194
0.0625,2,128,0.3,0.613693836682139
0.25,1,0.5,0.3,0.61364901909046
0.125,1,0.25,0.1,0.6135932385967
0.125,3,8,0.2,0.61342703497819
0.25,1,1,0.1,0.613401112918118
0.0625,1,128,0.6,0.613113883366827
0.125,1,16,0.2,0.613093492860991
0.0625,5,2,0.3,0.613062080716852
0.0625,4,16,0.3,0.612944851421721
0.125,1,0.25,0.7,0.612940505503884
0.125,1,4,0.2,0.612828070016692
0.125,3,0.5,0.5,0.612638192864863
0.0625,2,2,0.2,0.612633711480463
0.0625,3,0.25,0.5,0.612622852567576
0.0625,4,0.5,0.3,0.612533185118896
0.125,1,16,1,0.612511399002176
0.25,1,0.5,0.7,0.612210267482633
0.125,1,8,0.2,0.612169730482339
0.0625,2,1,0.1,0.612169108548586
0.25,1,2,0.6,0.61200130594027
0.125,1,32,0.5,0.611843123149524
0.0625,2,0.25,0.5,0.611822454686934
0.0625,1,16,0.2,0.611492489504912
0.125,2,2,0.1,0.61133395895114
0.125,1,32,0.4,0.611321715491759
0.0625,3,1,0.9,0.611315119795811
0.0625,1,64,0.7,0.61119973837221
0.0625,4,0.5,0.6,0.611194542169808
0.0625,4,1,0.5,0.611016141561709
0.0625,1,0.25,0.4,0.611005930305046
0.125,2,16,0.4,0.610970628249518
0.125,2,0.25,0.6,0.610954675028781
0.25,1,1,0.2,0.610872964120356
0.0625,1,0.25,0.9,0.610655113216505
0.0625,1,32,0.2,0.610558542710251
0.0625,4,16,0.4,0.610471217902829
0.0625,3,32,0.3,0.610074566162633
0.0625,1,128,1,0.610017174757151
0.125,2,8,0.1,0.609888397152584
0.125,1,8,0.4,0.609714193067896
0.0625,5,2,0.4,0.609650721943396
0.0625,3,64,0.4,0.609554842475269
0.125,1,16,0.6,0.609456947983562
0.0625,2,128,0.1,0.609438120977323
0.0625,1,512,0.2,0.60927761572651
0.0625,4,0.25,0.5,0.609182768642869
0.125,2,8,0.5,0.609102843305038
0.125,3,1,0.1,0.608975585827435
0.25,1,1,0.4,0.608695168023243
0.125,3,0.25,0.5,0.608613300662749
0.0625,5,1,0.1,0.608533904649049
0.0625,3,32,0.1,0.608419102770377
0.0625,1,256,0.5,0.608205736872201
0.0625,4,16,0.1,0.608191947903096
0.0625,4,32,0.2,0.608189607236537
0.0625,4,0.5,0.7,0.607973139057768
0.125,3,8,0.3,0.607719613793275
0.125,3,4,0.4,0.607508081531625
0.125,2,4,1,0.607361862772974
0.0625,4,2,0.5,0.607351312795925
0.0625,3,2,0.9,0.607316636167239
0.125,4,2,0.1,0.607165146611716
0.125,1,16,0.9,0.606702645465955
0.125,3,2,0.1,0.606611820932736
0.125,4,2,0.3,0.606586382609836
0.125,1,32,0.3,0.606396360292045
0.125,2,4,0.8,0.606376239848648
0.0625,2,0.25,1,0.60637260713436
0.125,3,0.5,0.4,0.606173915567242
0.125,2,1,0.1,0.605978589273301
0.125,2,0.25,1,0.605671924073206
0.0625,3,64,0.2,0.605627858354431
0.0625,4,0.5,1,0.605607349452271
0.0625,4,0.5,0.4,0.60551415806323
0.0625,3,4,0.5,0.605485066251151
0.0625,3,2,0.8,0.605402846163572
0.0625,2,16,0.5,0.605176954876937
0.125,2,8,0.6,0.605061584704479
0.25,1,2,0.5,0.604986164792262
0.125,2,0.5,0.3,0.604879209718106
0.0625,1,128,0.9,0.604789619439791
0.125,3,0.5,0.3,0.604623472954432
0.125,3,0.5,0.6,0.604579329319345
0.0625,1,512,0.4,0.60448048724545
0.125,2,0.25,0.9,0.604471036068113
0.25,1,1,0.7,0.604299855853528
0.125,2,0.5,0.2,0.604285737802787
0.25,1,0.25,0.7,0.603805685159234
0.0625,2,0.25,0.9,0.603789327072773
0.0625,4,4,0.5,0.603764355921878
0.125,1,0.125,0.2,0.603547495507227
0.125,1,16,0.8,0.603454290818067
0.125,2,4,0.7,0.603435355968312
0.0625,4,1,1,0.603303545078491
0.125,2,0.25,0.3,0.603149312463474
0.0625,5,1,0.4,0.602861165441769
0.25,1,0.25,0.1,0.602767399104103
0.125,2,0.25,0.8,0.602734833842935
0.0625,2,0.25,0.6,0.602557310435469
0.0625,4,64,0.2,0.602503076338097
0.0625,2,64,0.6,0.602339890406233
0.0625,3,2,0.6,0.602320209519196
0.125,2,1,0.2,0.602137782397621
0.25,1,0.5,0.8,0.602107259670722
0.0625,3,64,0.3,0.602078721987673
0.0625,5,1,0.3,0.602005455245301
0.125,4,1,0.1,0.601952461620677
0.0625,3,0.5,0.1,0.601658770713546
0.125,4,1,0.4,0.601633957465775
0.25,1,1,0.9,0.601597604946591
0.0625,4,0.25,0.6,0.60152939500297
0.125,2,16,0.2,0.601470149963902
0.0625,4,0.5,0.8,0.601455169868358
0.25,1,1,0.3,0.601378285013471
0.125,4,2,0.2,0.601376494267225
0.0625,5,8,0.4,0.601327659503919
0.0625,2,0.25,0.2,0.601314999086263
0.0625,2,16,0.7,0.601110695715896
0.0625,3,8,0.5,0.600919494480142
0.25,1,1,1,0.600913066684705
0.25,1,0.5,1,0.600310794321743
0.25,1,0.125,0.2,0.60018423927565
0.125,1,64,0.4,0.600183856912807
0.125,1,16,0.7,0.600177605829842
0.25,1,1,0.8,0.600153193310856
0.0625,5,8,0.3,0.599780808765718
0.125,1,128,0.1,0.599761721284147
0.125,3,16,0.2,0.599653876282993
0.0625,4,0.5,0.1,0.599613552863756
0.0625,3,2,0.7,0.599596382531294
0.0625,4,0.5,0.9,0.599575630796408
0.25,1,2,0.2,0.599414927970587
0.0625,2,0.5,0.1,0.59930708268643
0.125,1,0.125,0.5,0.599251077529473
0.125,4,1,0.3,0.599015866097802
0.0625,2,0.25,0.4,0.598992121189377
0.0625,3,0.25,0.6,0.598979232973844
0.0625,4,8,0.1,0.598947395413857
0.0625,3,16,0.1,0.598891708742165
0.0625,2,32,0.5,0.598762685338753
0.125,2,0.25,0.7,0.59873651931476
0.0625,2,0.5,0.2,0.598596433774544
0.25,1,0.5,0.9,0.598587188541902
0.25,1,2,0.3,0.598448595681873
0.125,2,0.25,0.4,0.598365235175823
0.125,4,4,0.3,0.598211139803103
0.0625,1,0.25,1,0.598004311579586
0.0625,3,0.5,0.2,0.597870672068973
0.0625,2,0.25,0.3,0.597864843882284
0.0625,4,32,0.3,0.59781503737008
0.0625,3,4,1,0.597693899675836
0.125,3,0.5,0.2,0.597433164422859
0.125,3,0.25,0.6,0.597366611733076
0.25,1,16,0.1,0.597009434333639
0.0625,1,128,0.7,0.596975225144215
0.125,3,0.5,0.1,0.596962345374472
0.0625,3,0.25,0.4,0.59682720115585
0.0625,4,8,0.5,0.596752560271116
0.125,3,0.25,0.4,0.596023642942335
0.0625,4,32,0.4,0.595921018667762
0.25,1,2,0.8,0.595682390651758
0.0625,5,0.5,0.1,0.595541286986303
0.125,4,8,0.3,0.595467429031831
0.25,1,2,0.4,0.595450715825376
0.125,1,0.125,0.6,0.595404628337017
0.0625,1,128,0.8,0.595096822535782
0.125,3,1,0.6,0.594983850612471
0.0625,5,2,0.5,0.594981742775839
0.0625,1,1024,0.1,0.594772037101692
0.25,1,0.25,0.8,0.594665227231903
0.125,3,4,0.1,0.594253545418159
0.125,1,0.125,0.4,0.594086686141293
0.0625,4,1,0.9,0.594059538744158
0.125,1,0.125,0.3,0.59401833548889
0.125,2,16,0.5,0.593928554544564
0.125,2,32,0.4,0.593645798075466
0.0625,4,1,0.7,0.593640886887448
0.0625,4,0.5,0.2,0.593623225860165
0.0625,3,0.25,0.9,0.593579412598608
0.25,1,0.125,0.6,0.593478861374726
0.0625,3,16,0.5,0.593433531842098
0.0625,4,32,0.1,0.593335982791814
0.125,4,0.5,0.4,0.593191542039144
0.0625,1,512,0.3,0.593103260119945
0.25,1,0.25,0.9,0.593076217913206
0.125,4,2,0.4,0.592857276957416
0.25,1,0.125,0.4,0.592745692372316
0.0625,3,0.25,1,0.592740007016932
0.125,3,16,0.3,0.592650931779278
0.25,2,1,0.5,0.592574166713246
0.25,1,4,0.5,0.592573975982461
0.0625,4,0.25,0.4,0.592554252780701
0.0625,3,128,0.2,0.592520063603715
0.0625,2,0.25,0.8,0.592481644343633
0.125,3,8,0.4,0.592388220378541
0.0625,5,0.5,0.3,0.592053237817122
0.125,2,16,0.6,0.592040188824282
0.125,3,1,0.5,0.592026676713272
0.25,1,0.125,0.5,0.591738803141315
0.125,4,0.5,0.3,0.59154051766176
0.25,1,4,0.2,0.59144041009241
0.125,1,64,0.5,0.591293274118815
0.125,1,64,0.3,0.59117859399361
0.125,3,0.5,0.7,0.5911585274679
0.25,2,0.5,0.5,0.591141212868237
0.0625,5,2,0.1,0.590791862113514
0.125,4,16,0.2,0.590525323410855
0.0625,8,16,0.3,0.590492750823901
0.125,4,1,0.2,0.590475537163848
0.125,2,16,0.1,0.590424136243873
0.125,4,4,0.2,0.589959520077196
0.25,1,0.125,0.3,0.589930396385686
0.0625,1,512,0.5,0.58970913243693
0.0625,5,1,0.5,0.589442818584071
0.0625,1,0.25,0.8,0.58942797102777
0.0625,5,16,0.3,0.589419117756556
0.0625,2,256,0.4,0.589393327245645
0.125,5,2,0.3,0.589223282102771
0.0625,3,128,0.3,0.589220606354666
0.0625,2,64,0.5,0.589094243369524
0.0625,5,1,0.2,0.588984708704454
0.125,2,8,1,0.588965566962616
0.0625,5,0.5,1,0.58891160749176
0.0625,4,1,0.6,0.588810585350016
0.25,1,2,1,0.588804079790612
0.0625,5,0.5,0.4,0.588765258926034
0.125,5,4,0.3,0.588464931914186
0.25,1,8,0.2,0.588453007035452
0.0625,3,0.25,0.8,0.588446888981777
0.125,4,16,0.3,0.588303684343971
0.0625,3,64,0.1,0.588215292518584
0.125,2,32,0.3,0.58812274609397
0.25,2,0.5,0.6,0.587893681172573
0.0625,5,4,0.5,0.58787484013491
0.25,2,2,0.5,0.587797288970252
0.25,1,0.25,1,0.587602167318245
0.125,4,0.5,0.1,0.587543088288434
0.125,4,8,0.2,0.587486149946844
0.0625,4,0.25,0.8,0.587457487513133
0.125,4,16,0.1,0.587433061883421
0.125,4,4,0.4,0.587191652422784
0.0625,5,16,0.4,0.587152621093732
0.25,1,4,0.3,0.586964302193526
0.0625,4,16,0.5,0.586940003289925
0.0625,1,1024,0.5,0.586916244707036
0.25,1,4,0.6,0.586897962901958
0.25,2,1,0.3,0.586667061603354
0.0625,8,8,0.3,0.586127030037847
0.25,1,2,0.9,0.586001138425494
0.0625,2,128,0.6,0.585926039493493
0.125,4,32,0.1,0.585841288892212
0.0625,3,4,0.9,0.58577667787179
0.25,2,1,0.6,0.585606166616127
0.125,2,0.5,0.1,0.585551385486388
0.0625,6,4,0.4,0.585312677729196
0.25,1,16,0.2,0.585281323685251
0.0625,2,32,1,0.585276454992501
0.0625,4,0.25,0.9,0.585258991621812
0.25,2,1,0.4,0.585211689047524
0.0625,3,0.25,0.3,0.585121345566572
0.125,3,0.5,0.9,0.584994964291096
0.125,5,8,0.3,0.584983750822915
0.25,2,4,0.3,0.584923877251288
0.25,2,2,0.3,0.584830102660419
0.25,2,2,0.4,0.584721371533917
0.0625,5,0.25,0.5,0.584535331648802
0.125,4,4,0.1,0.584373905316204
0.125,3,0.25,0.3,0.584285911590223
0.0625,3,8,1,0.584235435729755
0.0625,1,256,0.6,0.583994931726122
0.0625,6,4,0.3,0.583833719275923
0.0625,2,256,0.3,0.583727946054356
0.0625,3,32,0.5,0.583433526155308
0.0625,4,2,1,0.583394675683905
0.125,3,0.125,0.6,0.583375393521592
0.125,1,32,0.6,0.583357534096043
0.25,2,1,0.7,0.583293360416515
0.0625,2,32,0.9,0.583094057500198
0.25,1,4,0.4,0.583027907603627
0.0625,1,0.25,0.7,0.582876313822564
0.125,2,0.125,0.6,0.582702835992241
0.125,2,32,0.2,0.582351786219211
0.0625,4,0.25,1,0.582155160527322
0.0625,4,2,0.8,0.582114484116873
0.125,5,1,0.3,0.581934032048043
0.0625,2,0.25,0.7,0.581893558963159
0.0625,4,1,0.8,0.581754622042176
0.125,5,1,0.1,0.58139185312089
0.25,2,0.5,0.3,0.581267696729265
0.125,1,64,0.2,0.581186707273443
0.25,1,2,0.7,0.581077087616017
0.0625,3,0.25,0.2,0.580880845646902
0.0625,3,0.25,0.7,0.580824729053143
0.125,4,0.25,0.6,0.58077211303399
0.0625,5,32,0.4,0.580768597561559
0.25,2,2,0.6,0.580689464684241
0.125,3,0.5,1,0.580587042753029
0.0625,8,2,0.3,0.580502267510759
0.0625,5,0.25,0.4,0.580478288045619
0.0625,4,0.25,0.7,0.580238781669068
0.125,3,0.25,0.9,0.580206862182242
0.125,3,0.5,0.8,0.580114716436296
0.0625,3,4,0.8,0.580105950889138
0.25,2,0.5,0.4,0.579762968996863
0.0625,6,16,0.4,0.579727430643408
0.0625,6,8,0.4,0.579657454388518
0.125,2,0.125,0.5,0.579635080951255
0.125,2,8,0.7,0.579626432479764
0.125,6,2,0.3,0.579342682105606
0.0625,1,0.125,0.6,0.579333136816725
0.0625,4,2,0.9,0.579316609337988
0.0625,2,128,0.5,0.579181176066641
0.125,4,4,0.5,0.579150767684226
0.25,1,8,0.5,0.579122442452674
0.125,4,2,0.5,0.579062729108842
0.125,2,32,0.5,0.579030753467215
0.125,3,32,0.2,0.578979326860928
0.0625,5,4,0.2,0.578847008470854
0.125,5,0.5,0.4,0.578666127808727
0.125,2,0.125,0.2,0.578604896310869
0.0625,3,64,0.5,0.578571876052326
0.0625,8,2,0.4,0.578522780626744
0.0625,6,16,0.3,0.578494163997517
0.125,3,0.25,1,0.578426602527998
0.25,2,0.25,0.6,0.578320852408032
0.125,4,0.25,0.5,0.578230024692018
0.0625,2,32,0.8,0.57819631083633
0.125,6,4,0.3,0.578156303674257
0.25,2,0.25,0.5,0.578147670212164
0.25,1,8,0.3,0.578032927083988
0.125,2,0.125,0.4,0.577823972562238
0.125,5,0.5,0.1,0.577810359747756
0.0625,6,2,0.4,0.57769672153901
0.125,3,2,0.5,0.577680588205669
0.0625,2,0.25,0.1,0.577622909212198
0.125,4,8,0.1,0.577263517117186
0.0625,3,4,0.6,0.577215689267695
0.0625,6,0.5,0.1,0.577198452340365
0.25,2,1,0.8,0.577193127848948
0.25,2,0.5,0.8,0.577062238788512
0.125,1,128,0.5,0.576788946676509
0.0625,4,0.25,0.3,0.576723462966573
0.0625,8,4,0.4,0.576715415715813
0.125,5,2,0.4,0.576685791974492
0.25,2,4,0.4,0.576501677753628
0.0625,5,8,0.5,0.576482195073922
0.0625,4,32,0.5,0.576329312661762
0.125,3,0.25,0.7,0.576320612559892
0.125,3,2,0.6,0.576317230811149
0.0625,5,0.25,0.9,0.576195370072047
0.125,3,1,0.8,0.57604807138379
0.0625,2,128,0.2,0.576044415276435
0.0625,5,0.5,0.2,0.575924039057884
0.125,3,1,0.7,0.575827047903577
0.0625,1,0.25,0.1,0.575806153963883
0.25,2,0.5,0.7,0.575791578030332
0.0625,5,0.25,0.6,0.575450541403164
0.0625,5,0.5,0.5,0.575304381240019
0.0625,5,8,0.1,0.575007003548421
0.125,4,1,0.5,0.574782162092135
0.25,2,1,0.9,0.574666289749743
0.25,1,4,0.8,0.57465465058759
0.25,2,0.5,0.9,0.574561215510452
0.0625,4,0.125,0.6,0.574444961864161
0.0625,6,2,0.3,0.574362851731534
0.125,5,4,0.2,0.574121402412486
0.125,3,8,0.1,0.573933683826181
0.125,2,0.25,0.2,0.57381028533355
0.0625,5,0.5,0.8,0.57378786624115
0.25,2,2,0.2,0.573779296567516
0.25,2,8,0.3,0.57373710953118
0.125,2,8,0.8,0.573552884827126
0.0625,6,8,0.3,0.573442148063605
0.125,5,4,0.4,0.57304738364605
0.125,1,0.125,1,0.57295701590902
0.25,1,8,0.4,0.572874187549113
0.0625,6,1,0.1,0.572575105567834
0.125,5,1,0.4,0.572525259950175
0.125,5,16,0.3,0.572475755168389
0.125,1,128,0.4,0.572315311486241
0.125,2,0.25,0.1,0.572306521873298
0.0625,5,0.25,0.8,0.572171378279884
0.0625,5,2,0.2,0.57207493174918
0.0625,2,256,0.5,0.572030907238076
0.25,2,0.5,1,0.572010328910998
0.0625,4,2,0.6,0.571769589579544
0.0625,2,0.125,0.6,0.571162497033835
0.125,4,0.125,0.6,0.571054368025297
0.125,3,0.125,0.5,0.570869734519061
0.0625,5,32,0.3,0.570496502462046
0.125,4,8,0.4,0.570435287349118
0.0625,1,0.125,0.5,0.570407429936698
0.125,2,32,0.6,0.570393782885307
0.0625,8,8,0.4,0.570352464050641
0.0625,5,0.5,0.9,0.570336773964771
0.125,3,1,0.9,0.57031043026014
0.125,1,0.125,0.9,0.570254144715427
0.25,2,1,0.2,0.569950827273687
0.125,4,32,0.2,0.569921625934953
0.125,5,1,0.5,0.56988391025096
0.125,3,0.25,0.1,0.569818548075478
0.25,1,0.125,0.9,0.569813491103393
0.125,3,4,0.5,0.569764453745343
0.125,5,0.5,0.3,0.569515002931574
0.0625,3,8,0.6,0.569375092837124
0.0625,3,0.125,0.6,0.569372008426245
0.0625,3,128,0.4,0.569257669279766
0.0625,4,128,0.2,0.569006683476856
0.0625,5,0.25,1,0.56884948680642
0.0625,8,4,0.3,0.568754386705221
0.125,3,0.25,0.8,0.568725105702414
0.25,2,2,0.7,0.56867215164337
0.125,4,0.5,0.2,0.568629389099265
0.0625,5,0.25,0.3,0.568547296818143
0.125,3,0.125,0.4,0.568512595506163
0.0625,5,16,0.5,0.568496808255996
0.25,1,16,0.5,0.568392847402006
0.125,4,0.25,0.4,0.568380754895755
0.125,3,32,0.3,0.568364520110073
0.0625,5,0.25,0.2,0.568266393074173
0.125,4,0.5,0.6,0.568067841925839
0.125,4,0.5,0.5,0.567790539357522
0.125,5,8,0.2,0.567727703373872
0.5,1,0.5,0.1,0.567667349391089
0.0625,3,0.25,0.1,0.567617072667608
0.125,5,2,0.2,0.56752792044386
0.125,3,1,1,0.567506474954618
0.125,5,2,0.5,0.567322491932044
0.25,3,2,0.3,0.567158662889965
0.5,1,2,0.1,0.56714055344202
0.0625,4,128,0.1,0.567045544912852
0.25,1,0.125,0.1,0.566738231514614
0.0625,1,1024,0.4,0.566593479635946
0.125,3,16,0.4,0.566575178655651
0.125,2,0.125,0.3,0.566543423137887
0.0625,6,0.5,0.4,0.5662564236314
0.25,2,0.25,0.7,0.566194266601176
0.0625,5,4,0.1,0.566190621687181
0.0625,4,0.25,0.2,0.56612660359433
0.0625,3,4,0.7,0.566034341653546
0.0625,4,0.25,0.1,0.566008195557292
0.0625,2,0.125,0.3,0.565955179313272
0.0625,7,2,0.3,0.565814069064116
0.125,4,32,0.3,0.565708668497184
0.125,4,8,0.5,0.565695227346297
0.0625,5,0.125,0.6,0.565496203958335
0.125,1,32,1,0.565400019069433
0.25,3,2,0.2,0.565348943461363
0.25,2,0.25,0.4,0.565325004447163
0.5,1,1,0.1,0.565228747446353
0.125,5,8,0.4,0.565204056442567
0.0625,6,1,0.4,0.565204029075916
0.0625,3,8,0.9,0.565146683895688
0.125,2,8,0.9,0.565076284277888
0.25,2,1,1,0.564710624377741
0.0625,2,0.125,0.5,0.564690095666926
0.0625,2,32,0.7,0.56468682037469
0.125,4,0.25,0.3,0.564616957812168
0.25,1,4,0.9,0.564487251412784
0.125,3,32,0.1,0.564428399922666
0.25,2,4,0.2,0.564231771219955
0.125,3,8,0.5,0.564174582554908
0.0625,4,2,0.7,0.564060154981409
0.0625,3,256,0.3,0.563888719707496
0.0625,7,2,0.4,0.563883455891422
0.25,1,0.0625,0.2,0.563827294013969
0.0625,5,0.5,0.6,0.563683469507744
0.0625,6,0.5,0.3,0.563652006351456
0.25,2,0.25,0.3,0.563477293533309
0.125,3,64,0.1,0.563427610245151
0.25,1,4,1,0.563345879824608
0.0625,5,1,0.6,0.56311399945736
0.125,5,1,0.2,0.563046546430562
0.25,2,0.25,1,0.562982852102286
0.25,3,1,0.2,0.562962125770903
0.0625,6,1,0.5,0.562908422906885
0.125,4,0.125,0.5,0.562898082462223
0.0625,4,4,0.9,0.562826049714837
0.0625,8,1,0.4,0.562728055246378
0.0625,8,32,0.3,0.562720298304181
0.25,2,4,0.6,0.562679642530241
0.25,1,0.125,1,0.562557039541446
0.0625,1,0.125,0.2,0.562487423305211
0.0625,8,2,0.5,0.562291053102097
0.25,2,4,0.5,0.562265855485903
0.25,3,4,0.2,0.562244390058207
0.125,1,128,0.2,0.562024676963594
0.125,2,16,0.7,0.561909285690167
0.0625,4,0.125,0.5,0.56175187366784
0.125,1,64,0.6,0.561742801310281
0.0625,5,1,1,0.561454915523151
0.25,2,16,0.3,0.5612450459407
0.125,3,16,0.1,0.56121553726185
0.25,1,4,0.7,0.561110971149127
0.0625,5,32,0.5,0.561085585437759
0.0625,8,16,0.5,0.560981200201096
0.0625,5,0.25,0.1,0.560915159701988
0.0625,7,4,0.4,0.560909908622707
0.0625,6,8,0.5,0.56078479352821
0.0625,4,64,0.4,0.560730133636042
0.0625,3,16,0.6,0.560398617179588
0.125,6,1,0.3,0.560373148238542
0.25,1,8,0.6,0.560335688568892
0.0625,5,4,0.6,0.560326004620312
0.125,2,0.125,1,0.560272326724808
0.0625,7,8,0.4,0.56026537891072
0.125,2,0.125,0.9,0.560263475032409
0.0625,4,4,1,0.560125496561424
0.0625,3,128,0.5,0.560106541482204
0.125,5,0.25,0.4,0.560097144124371
0.125,1,32,0.9,0.560051790854157
0.0625,2,0.125,0.2,0.559945277086569
0.25,3,0.5,0.4,0.559900495117649
0.25,1,16,0.4,0.559498030465904
0.25,2,0.25,0.9,0.559485372168299
0.0625,5,0.125,0.5,0.559474099675255
0.0625,5,0.25,0.7,0.559352394474514
0.0625,3,128,0.1,0.559192311063681
0.0625,6,4,0.5,0.559149540934718
0.125,2,0.125,0.8,0.55910243094613
0.125,6,8,0.3,0.559061147244862
0.0625,8,4,0.5,0.559016404316599
0.25,4,4,0.1,0.55863399291547
0.125,4,0.25,0.1,0.558537906045621
0.0625,1,0.125,0.3,0.558520693742575
0.0625,3,8,0.8,0.558434424089566
0.125,5,4,0.5,0.558392577006164
0.0625,4,64,0.1,0.558314768860962
0.0625,8,1,0.5,0.558268879902968
0.5,1,4,0.1,0.558156043338274
0.0625,5,64,0.3,0.558153432199168
0.25,3,1,0.3,0.557973063978241
0.0625,6,0.25,0.9,0.557765783034764
0.0625,4,16,1,0.557737100922889
0.125,3,0.25,0.2,0.557706413687462
0.0625,6,1,0.3,0.557662619464724
0.125,4,0.25,1,0.557108345811766
0.125,4,0.25,0.7,0.556905622173779
0.25,2,0.5,0.2,0.556842347188001
0.0625,6,0.25,0.5,0.556719227922158
0.125,1,32,0.7,0.556649885920573
0.0625,4,8,1,0.55658787819835
0.125,8,4,0.3,0.556553993918367
0.125,1,0.125,0.1,0.55652460357975
0.25,2,8,0.4,0.556511209921325
0.25,2,2,0.8,0.556313579930747
0.0625,3,0.125,0.5,0.55621173579239
0.0625,4,8,0.9,0.556177126241609
0.25,2,0.125,0.5,0.55610757499814
0.0625,6,2,0.1,0.556073038067937
0.25,2,8,0.2,0.555910859037228
0.125,4,0.25,0.9,0.55590059315297
0.0625,6,2,0.5,0.555795959590061
0.0625,2,256,0.1,0.555672821967026
0.125,4,16,0.5,0.555508710774109
0.0625,5,1,0.8,0.555457216902795
0.0625,6,0.5,1,0.555454072956861
0.125,3,2,0.7,0.555304152467349
0.25,1,16,0.3,0.55510595056111
0.0625,3,256,0.1,0.55502974442613
0.0625,4,64,0.5,0.554915149171013
0.0625,5,16,0.2,0.554896361193985
0.125,4,0.25,0.8,0.554876345985858
0.0625,6,0.25,1,0.554672763002381
0.0625,3,0.125,0.2,0.55456519408742
0.125,3,2,1,0.554534176203204
0.0625,2,0.125,0.4,0.554531414060624
0.125,4,16,0.4,0.554472167373061
0.5,1,0.25,0.1,0.554438160326142
0.0625,1,0.125,0.4,0.554425139183698
0.0625,4,8,0.8,0.554403034896262
0.0625,8,16,0.4,0.554386036486426
0.125,4,0.5,0.9,0.554360342560315
0.25,1,32,0.2,0.554329268191521
0.0625,5,0.5,0.7,0.554275250020049
0.0625,4,64,0.3,0.554272522775513
0.0625,6,0.25,0.4,0.554198988229802
0.125,5,2,0.1,0.554195170685229
0.125,1,32,0.8,0.55414133612321
0.125,4,0.5,0.8,0.554058548007749
0.0625,1,256,0.7,0.553912247785891
0.0625,3,0.125,0.3,0.5538405064766
0.0625,4,4,0.6,0.553839131807026
0.125,5,0.25,0.3,0.553715124837903
0.25,3,0.5,0.3,0.553668678859464
0.0625,2,64,0.7,0.553614719625753
0.0625,1,256,1,0.553464024708579
0.25,2,4,0.7,0.553261604912406
0.0625,6,16,0.5,0.55325049080903
0.125,1,0.125,0.8,0.553189769285458
0.25,2,0.125,0.6,0.552994314623098
0.0625,6,0.5,0.5,0.552971817919585
0.25,3,1,0.4,0.552969212356883
0.25,1,0.0625,0.5,0.552963962836551
0.125,3,2,0.8,0.552618154882269
0.125,1,0.0625,0.6,0.55261371001227
0.25,1,0.0625,0.3,0.55254915522908
0.25,2,0.25,0.8,0.552455676666913
0.125,3,2,0.9,0.552416945166538
0.125,4,0.125,0.4,0.552354564093298
0.0625,3,8,0.7,0.552250933651187
0.25,1,0.0625,0.6,0.552227363697351
0.125,4,0.5,0.7,0.552003476036547
0.0625,8,8,0.5,0.551788205586191
0.0625,4,4,0.8,0.551611414739111
0.0625,5,8,0.2,0.551606961906943
0.0625,1,0.125,1,0.551475101808505
0.125,8,2,0.3,0.551443597333824
0.0625,5,64,0.5,0.551318725373933
0.0625,7,4,0.3,0.551280459773144
0.125,1,128,0.3,0.551257626763085
0.125,2,32,0.1,0.551212819519117
0.125,1,0.0625,0.2,0.550804205248526
0.0625,7,16,0.4,0.550797972557494
0.5,1,0.25,0.6,0.550749745586061
0.0625,5,16,1,0.550748268011896
0.25,1,0.125,0.8,0.550581277490707
0.25,3,8,0.2,0.550451564289492
0.0625,3,0.125,0.4,0.550413134310849
0.0625,5,8,0.6,0.550377311632005
0.25,1,0.125,0.7,0.550108114186915
0.125,4,0.5,1,0.549964818963854
0.25,1,32,0.1,0.549963366464828
0.0625,6,4,0.2,0.549914449579895
0.0625,4,0.125,0.4,0.549885042564352
0.0625,6,32,0.4,0.549816080237519
0.0625,4,4,0.7,0.549421918156586
0.25,3,4,0.1,0.549138370332791
0.25,1,0.0625,0.4,0.549111154581167
0.0625,5,1,0.7,0.549105887461127
0.125,3,0.125,0.3,0.549049748180969
0.125,1,0.0625,0.3,0.548940023908967
0.125,2,0.125,0.1,0.548925690301442
0.25,2,2,0.9,0.548911673957512
0.0625,2,0.125,1,0.548812633766777
0.25,4,2,0.1,0.548718900717731
0.0625,4,16,0.9,0.548697460479047
0.125,5,8,0.1,0.548414245982066
0.0625,3,16,0.7,0.548284799991056
0.25,3,4,0.3,0.548269092162097
0.0625,5,8,0.9,0.548084779138641
0.125,2,64,0.3,0.548018645558383
0.0625,5,2,0.6,0.547974466899506
0.5,1,0.25,0.2,0.547948026400275
0.5,1,0.125,0.5,0.547866874673582
0.0625,5,64,0.4,0.547676138856645
0.125,5,32,0.3,0.547658610625018
0.0625,6,0.25,0.8,0.547492432580403
0.25,4,4,0.3,0.547479548547456
0.0625,6,32,0.3,0.547438900085489
0.125,3,4,0.7,0.54743190823961
0.0625,2,256,0.2,0.547418251454088
0.125,6,1,0.5,0.547280402279773
0.125,5,0.25,0.1,0.547231545645296
0.0625,4,8,0.6,0.547106683220477
0.0625,5,2,0.8,0.547062154027682
0.25,3,1,0.1,0.546969365471812
