<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;2;350;1;1;1;1;0.0476;220000;24;270715;241017;0;1;1;1;11;3333;0.967320261437909;0.893854748603352;0.960794044665012;0.823529411764706;888000
0;2;15;1;1;1;1;0.069;0;7;241016;280717;0;1;1;1;6;4120;1;0.948717948717949;0.96078431372549;0.952380952380952;60000
0;4;53;1;1;1;1;0;1120000;22;290415;171017;0;1;1;1;7;2800;1;0.796208530805687;0.960694698354662;0.916666666666667;2472400
0;1;40;1;1;1;1;0.02;660450;31;240910;301017;0;1;1;1;7;3500;0.96875;0.951219512195122;0.960674157303371;0.923076923076923;325500
0;2;2;1;1;1;1;0.05;0;2;101116;131017;0;1;1;1;2;3000;1;0.913978494623656;0.960591133004926;0.88;330000
0;0;36;1;1;1;1;0.0555;0;87;140910;151117;0;1;1;1;12;3111;0.977496440289729;0.87013201320132;0.960537976333212;0.805970149253731;6315800
0;2;14;1;1;1;1;0.02;0;4;230117;20517;0;1;1;1;4;2490;1;0.933884297520661;0.960493827160494;0.928571428571429;407500
0;4;200;3;1;1;1;0;1098000;13;131016;261017;0;1;2;1;12;6000;0.982649842271293;0.82;0.960490463215259;0.84375;3738000
1;9;0;2;1;1;1;0;0;5;200612;240717;30;1;1;1;1;5000;1;0.882352941176471;0.96039603960396;0.692307692307692;335000
0;1;0;3;1;1;1;0.0453;0;39;300414;220617;0;1;1;0;8;3500;1;0.948717948717949;0.96039603960396;0.941176470588235;161000
0;1;10;1;1;1;1;0.027;0;23;230910;160617;0;1;1;1;1;5000;1;0.912280701754386;0.96031746031746;0.777777777777778;345000
0;2;3;1;1;1;1;0.09;0;15;290416;270617;0;1;1;1;8;3738;1;0.946808510638298;0.96031746031746;0.95;128000
0;2;3;1;1;1;1;0;0;20;280416;151117;0;1;1;1;12;3612;0.996345919610231;0.835194687594325;0.960289052475181;0.931034482758621;1145200
0;2;0;1;1;1;1;0.03;807520;52;70113;301017;0;1;1;1;8;3500;0.98359161349134;0.838095238095238;0.960214231063504;0.807692307692308;3776500
0;1;15;1;11;1;1;0.0706;417534;48;30910;71117;0;1;2;1;8;3310;1;0.866120218579235;0.960140997830803;0.892857142857143;1295000
0;15;0;1;1;1;1;0;0;45;270314;91117;0;1;1;1;12;2006;0.970645499475812;0.954566929133858;0.960107343758064;0.836538461538462;3240500
0;1;0;1;1;1;1;0.055;531720;42;300414;251017;0;1;1;1;12;4000;1;0.863095238095238;0.960069444444444;0.8;1632000
0;7;607;3;1;1;1;0;0;30;11010;310717;0;1;1;1;4;2593;1;0.914666666666667;0.960024984384759;0.863636363636364;851000
0;0;156;3;7;1;1;0;0;30;90914;251017;0;1;1;1;10;1200;0.995873452544704;0.92992533026996;0.959937402190923;0.810126582278481;1737600
1;3;0;2;1;1;1;0;293700;39;240513;111017;30;1;1;1;8;3206;0.949432739059968;0.979814624098867;0.959886605244507;0.818181818181818;4393500
0;1;0;1;1;1;1;0.0833;337990;50;70813;261017;0;1;1;1;10;4000;1;0.851063829787234;0.959885386819484;0.833333333333333;1020000
0;1;0;1;1;1;1;0.0655;0;42;290514;251017;0;1;1;0.7024;12;2700;0.992172211350294;0.839416058394161;0.959876543209877;0.838709677419355;1368900
1;3;11;2;7;1;1;0;0;79;130910;131117;30;1;1;1;9;2851;1;0.734544648792378;0.959731769213963;0.734375;5047500
0;2;50;3;1;1;1;0;168000;81;230910;311017;1;1;2;0.4628;11;3015;0.9816961561928;0.93167701863354;0.959685685001708;0.861538461538462;1287200
0;12;22;1;1;1;1;0.0262;1948138;29;220615;181017;0;1;1;1;12;3795;0.992941326098016;0.921509159286667;0.959633899378896;0.826530612244898;4684300
0;1;6;1;1;1;1;0.058;0;33;110315;151117;0;1;1;1;11;5000;0.934426229508197;0.977011494252874;0.959459459459459;0.9375;570000
0;2;1;1;1;1;1;0.0833;312803;15;60815;231017;0;1;1;1;12;2750;0.995867768595041;0.924302788844621;0.959432048681542;0.795454545454545;662750
0;2;2;1;1;1;1;0.063;0;2;290817;250917;0;1;2;0.4615;2;3686;0.942528735632184;0.967680608365019;0.959339263024142;0.9;246000
0;10;43;1;11;1;1;0.1;442750;76;270511;301017;0;1;1;0.1753;12;2500;0.997093023255814;0.745901639344262;0.959259259259259;0.814814814814815;1715000
0;1;16;1;1;1;1;0.021;0;27;310815;191017;0;1;1;0.0099;12;2000;1;0.8714859437751;0.959235668789809;0.888888888888889;2144000
0;2;1;1;1;1;1;0.1547;0;5;211216;261017;0;1;1;1;5;2000;1;0.5;0.959183673469388;0.75;90000
1;3;0;4;7;1;1;0;0;3;60616;70617;30;1;1;1;2;3000;0.977472527472527;0.896030245746692;0.959131545338442;0.854166666666667;5337000
0;2;10;1;10;1;1;0;1344000;33;170215;241017;0;1;1;0;12;3167;1;0.757575757575758;0.959114139693356;0.807017543859649;4684800
0;1;0;1;1;1;1;0.09;359700;22;100214;260917;0;1;1;1;5;3300;0.948148148148148;0.972477064220184;0.959016393442623;0.91304347826087;422400
0;1;78;1;1;1;1;0.065;0;18;40216;101017;0;1;1;1;10;2500;1;0.935064935064935;0.959016393442623;0.923076923076923;112500
0;2;18;1;1;1;1;0.0833;0;85;220910;241017;0;1;1;1;12;3796;0.996118452790657;0.942232736120408;0.959002084852688;0.884210526315789;986996
0;1;8;1;7;1;1;0.0809;356697;43;280910;181017;0;1;1;1;7;3257;1;0.862068965517241;0.958974358974359;0.818181818181818;452100
1;3;300;2;10;1;1;0;0;21;190514;220817;30;1;1;1;5;5456;1;0.927875243664717;0.958888888888889;0.869565217391304;193500
0;2;7;1;1;1;1;0.0555;569970;12;150316;61117;0;1;1;1;7;3000;0.984375;0.948275862068966;0.958841463414634;0.833333333333333;567000
0;5;13;1;1;1;1;0.045;0;26;230915;261017;0;1;1;1;12;3000;0.976282404853833;0.883333333333333;0.958799820868786;0.887096774193548;5310000
0;7;1;1;1;1;1;0.0605;0;29;271112;181017;0;1;1;1;12;3000;0.973451327433628;0.938271604938272;0.958762886597938;0.871794871794872;330000
0;1;180;1;4;1;1;0.04;0;80;311210;301017;30;1;1;1;11;2250;1;0.95067264573991;0.958646616541353;0.914634146341463;258000
0;0;150;1;1;1;1;0.02;0;28;100513;60617;0;1;1;1;4;2000;0.976653696498054;0.932203389830508;0.95852534562212;0.794871794871795;502000
0;13;1000;3;1;1;1;0.027;793358;79;100910;301017;5;1;1;1;10;2446;0.992475771985794;0.91491823511262;0.958481252324441;0.814432989690722;1648800
0;9;6000;1;1;1;1;0.05;1821750;68;191010;311017;30;1;4;1;10;3224;0.96447385493707;0.956243090894141;0.958386264122385;0.834319526627219;3716600
0;9;6000;1;1;0;1;0.0833;0;3;161210;220811;0;1;4;1;10;3224;0.96447385493707;0.956243090894141;0.958386264122385;0.834319526627219;3716600
0;10;150;3;1;1;1;0.02;4109580;86;70910;141117;0;1;1;1;12;1718;0.983025597038508;0.901770003105269;0.958349050672702;0.817391304347826;10887500
0;1;1000;3;1;1;1;0;0;2;30717;231017;30;1;1;1;1;4190;0.5;0.971428571428571;0.958333333333333;0.923076923076923;4190
0;2;30;1;1;1;1;0.055;0;86;240910;201017;0;1;1;1;12;5000;0.965811965811966;0.955922865013774;0.958333333333333;0.887323943661972;565000
0;1;17;1;1;1;1;0.06;0;2;110917;141117;0;1;1;1;1;3000;0.975;0.95;0.958333333333333;0.88;117000
1;3;0;2;1;1;1;0;0;1;240517;240517;30;1;1;1;1;5000;1;0.925925925925926;0.958333333333333;0.91304347826087;210000
0;1;55;3;1;1;1;0;0;40;250714;231017;30;1;1;0.1908;12;3800;0.97954711468225;0.951534733441034;0.95826025955805;0.794759825327511;5095800
0;2;800;1;13;1;1;0.13;0;24;150910;260717;0;1;1;1;8;4500;1;0.810457516339869;0.95821325648415;0.884615384615385;2434500
0;16;24;1;1;1;1;0.06;0;58;170112;201017;0;1;1;1;12;3207;0.98826487845767;0.916129032258065;0.958200928868247;0.872727272727273;2358000
0;2;35;1;1;1;1;0.015;0;64;250612;241017;10;1;1;1;11;2800;0.964336661911555;0.95364238410596;0.958200334397325;0.846153846153846;7571200
1;3;0;2;1;1;1;0;1957021;13;200715;41017;30;1;1;1;6;3574;0.982177131889224;0.892319277108434;0.958190954773869;0.763157894736842;1791000
1;0;0;2;9;1;1;0;0;2;220617;180717;30;1;1;1;2;2500;1;0.957805907172996;0.9581589958159;0.8;5000
0;6;0;3;7;1;1;0.047;160924;38;270513;290917;0;1;1;1;7;2740;1;0.729308666017527;0.958069381598793;0.733333333333333;560300
0;7;0;3;1;1;1;0;164000;46;290114;251017;10;1;1;0;12;2000;0.966666666666667;0.955752212389381;0.958041958041958;0.875;58000
0;1;9;1;1;1;1;0.1;399300;7;30217;61117;0;1;1;1;6;2548;0.996627318718381;0.912524850894632;0.958029197080292;0.861111111111111;591000
0;15;0;1;1;1;1;0.0252;0;41;190614;131117;0;1;1;1;12;2500;0.972862957937585;0.953042427902763;0.958003169572108;0.829931972789116;2151000
0;1;11;1;1;1;1;0.0555;0;86;210910;181017;0;1;1;1;12;2257;0.986384659356649;0.930625719001651;0.957972270363951;0.851485148514851;3796200
0;10;40;1;1;1;1;0.025;0;66;270112;290817;15;1;2;0.0217;8;2000;0.980203045685279;0.826865671641791;0.957917570498915;0.8125;3862000
0;7;300;1;1;1;1;0.0555;0;85;80910;131117;0;1;1;1;11;2227;1;0.95009291213167;0.957885304659498;0.918367346938776;348500
0;2;94;1;1;1;1;0.05;0;83;80910;131017;0;1;1;0;11;2185;0.998338870431894;0.88695652173913;0.957761351636748;0.857142857142857;1202000
0;2;40;1;1;1;1;0.03;0;75;230910;290917;0;1;1;1;9;3990;1;0.870689655172414;0.957746478873239;0.894736842105263;953610
0;12;200;1;1;1;1;0.0656;153446;83;220910;81117;0;1;1;1;11;2099;0.971119133574007;0.948529411764706;0.957664233576642;0.854166666666667;269000
0;2;6;1;1;1;1;0.04;0;4;300117;180817;0;1;1;1;4;4500;0.928571428571429;0.961538461538462;0.957627118644068;0.84375;117000
0;5;8;1;1;1;1;0.045;0;83;60910;241017;0;1;1;1;12;5000;0.98501872659176;0.910828025477707;0.957547169811321;0.837209302325581;1315000
0;17;25;1;1;1;1;0.0395;0;34;60115;231017;0;1;1;1;12;5000;0.959677419354839;0.95619335347432;0.957446808510638;0.854166666666667;3570000
0;4;0;1;1;1;1;0.0375;666698;68;100412;91117;0;1;1;1;12;3400;0.990673575129534;0.925167785234899;0.957446808510638;0.804545454545455;9751200
0;0;0;1;1;1;1;0.066;0;39;280414;220617;0;1;1;1;8;4000;0.990825688073395;0.928571428571429;0.957446808510638;0.9;432000
0;1;100;1;3;1;1;0.05;0;75;290910;60917;0;1;1;1;8;2870;0.971340839303992;0.886010362694301;0.957264957264957;0.8125;474500
0;1;0;1;1;1;1;0.05;1433250;86;70910;231017;0;1;1;0.0038;12;2954;0.990728817924285;0.912611377655929;0.957212174680194;0.839285714285714;3847000
0;7;287;3;1;1;1;0;235000;75;20910;50917;0;1;2;1;2;2672;1;0.90990990990991;0.957081545064378;0.928571428571429;61000
0;12;300;3;1;1;1;0;3960000;28;50515;261017;5;1;1;1;11;3218;0.967040840697397;0.923139487596584;0.957075602326225;0.738888888888889;26723400
0;1;4;1;1;1;1;0.0536;0;83;270910;251017;0;1;1;1;12;1574;1;0.92938163190633;0.957072953736655;0.896551724137931;881500
1;3;300;2;8;1;1;0;0;52;51010;131017;30;1;1;1;6;3049;0.999378680493317;0.819452616564144;0.95697103666224;0.770833333333333;18175800
0;2;40;1;1;1;1;0;0;87;150910;61117;0;1;1;0.0049;12;4762;0.994867639113992;0.83051050690968;0.956903177559739;0.796296296296296;5524500
0;1;0;1;1;1;1;0.0656;391608;8;200317;301017;0;1;1;1;8;3500;1;0.923076923076923;0.956818181818182;0.971428571428571;675500
0;2;11;1;1;1;1;0.0631;637860;34;301014;251017;0;1;1;1;11;2000;0.978935698447894;0.935789473684211;0.956803455723542;0.842105263157895;1766000
0;1;38;1;1;1;1;0.07;401250;77;151010;71117;0;1;1;1;11;2500;0.965699208443272;0.9375;0.956756756756757;0.868421052631579;915000
0;2;32;1;1;1;1;0.044;1183896;23;230715;81117;0;1;1;1;10;2342;0.977556109725686;0.948736289938007;0.956709210072439;0.833333333333333;1568000
0;8;40;1;1;1;1;0.0706;963540;61;191010;91117;0;1;1;1;7;3000;0.920289855072464;0.97027027027027;0.956692913385827;0.926829268292683;381000
0;4;40;1;7;1;1;0.025;0;3;300817;301017;0;1;1;0;3;2500;1;0.738255033557047;0.956666666666667;0.851851851851852;1877500
0;2;6;1;1;1;1;0.0631;0;81;131210;251017;0;1;1;1;12;3500;1;0.954323001631321;0.956656346749226;0.906976744186046;115500
0;1;55;1;1;1;1;0.0274;0;13;190811;161017;0;1;1;1;4;4500;1;0.9;0.956521739130435;0.923076923076923;234000
0;1;0;1;1;1;1;0.045;0;84;100910;241017;0;1;1;1;11;2400;1;0.921052631578947;0.956521739130435;0.837209302325581;372000
0;2;170;1;1;1;1;0.01;1039290;7;160217;301017;0;1;1;1;7;3728;0.999201915403033;0.847870182555781;0.956471935853379;0.827586206896552;4382000
0;7;23;1;1;1;1;0.025;1283300;69;100910;250917;0;1;1;1;4;3581;0.998632010943912;0.932453416149068;0.95641406636949;0.916666666666667;1460000
0;4;4;1;1;1;1;0.0631;398662;54;280911;21117;0;1;2;1;9;3000;0.941520467836257;0.961089494163424;0.956204379562044;0.821428571428571;483000
0;2;20;1;1;1;1;0;1470000;28;241213;71117;0;1;1;1;10;2019;0.968421052631579;0.912751677852349;0.956068503350707;0.8;2024000
0;1;2250;3;1;1;1;0;3390500;86;30910;301017;0;1;1;1;12;3574;0.988571267319468;0.918951917361479;0.956017457801549;0.7625;7006400
0;4;414;3;1;1;1;0;0;77;150910;251017;10;1;1;1;4;4858;1;0.921739130434783;0.956013503300247;0.914285714285714;434600
0;7;3;1;1;1;1;0.0555;154000;12;81116;21117;0;1;1;1;11;3460;0.987179487179487;0.941860465116279;0.956;0.875;346500
0;6;130;3;1;1;1;0;914760;84;251010;311017;60;1;1;0.1963;12;3621;0.976258495780118;0.899762015624192;0.955971736296906;0.821052631578947;3137070
0;1;3;1;7;1;1;0.0571;0;44;191212;61117;0;1;1;1;9;3500;0.949324324324324;1;0.955882352941177;0.944444444444444;983500
0;7;10;1;7;1;1;0.012;272000;18;180516;191017;0;1;1;0;12;4026;1;0.916149068322981;0.955810147299509;0.868421052631579;578000
0;4;20;1;1;1;1;0.05;0;12;61010;270917;0;1;1;1;1;2500;1;0.91578947368421;0.955801104972376;0.84;215000
1;3;0;2;4;1;1;0;0;12;161111;151117;30;1;1;1;5;3814;0.4125;1;0.955723033443241;0.961538461538462;33000
0;7;4;1;1;1;1;0.119;0;66;280512;181017;0;1;1;1;12;3000;0.835051546391753;0.988700564971751;0.955654101995565;0.90625;243000
0;8;200;1;1;1;1;0.0119;0;8;70512;10617;0;1;1;1;1;6000;0.90625;0.972826086956522;0.955645161290323;0.940298507462687;348000
0;18;40;1;1;1;1;0.065;511200;58;151010;81117;0;1;1;1;9;2697;1;0.934474616292798;0.95561775289884;0.872093023255814;807000
0;2;7;1;1;1;1;0.05;0;25;110711;140917;0;1;1;1;4;3000;1;0.931428571428571;0.955390334572491;0.923076923076923;282000
0;4;300;1;4;1;1;0.05;0;14;100914;51017;0;1;1;1;5;3500;1;0;0.955223880597015;0.5;224000
0;2;384;3;1;1;1;0.03;2286600;3;230817;231017;0;1;1;1;3;2884;0.988785046728972;0.940298507462687;0.955198161975876;0.901234567901235;1058000
0;12;12;1;1;1;1;0.0353;0;86;220910;201017;0;1;2;1;12;4972;0.978540772532189;0.935714285714286;0.955165692007797;0.82051282051282;1140000
0;7;3;1;1;1;1;0.0595;0;78;190411;231017;0;1;1;1;12;3300;0.975460122699387;0.942307692307692;0.955082742316785;0.765957446808511;524700
1;3;0;2;1;1;1;0;0;14;270411;280817;30;1;1;1;1;7540;0.96875;0.92;0.955056179775281;0.769230769230769;467480
0;1;500;1;1;1;1;0.0238;1901197;27;260615;31117;0;1;1;1;11;2354;0.99121478339897;0.925826193390453;0.955050094773897;0.814814814814815;3272000
0;2;3;1;1;1;1;0.04;0;7;120417;31117;0;1;1;1;6;3500;0.952941176470588;0.956521739130435;0.954907161803713;0.857142857142857;567000
0;2;10;1;1;1;1;0.0555;731462;41;221012;261017;0;1;1;1;12;3500;0.98635477582846;0.80188679245283;0.954765751211632;0.767441860465116;1771000
0;4;41;1;1;1;1;0.08;0;16;120716;251017;0;1;1;1;12;3000;1;0.555555555555556;0.954716981132075;0.692307692307692;714000
0;1;13;1;1;1;1;0.0605;0;84;60910;251017;0;1;1;1;10;4279;0.9433637035213;0.957919058955328;0.954696614512348;0.830985915492958;1149300
0;2;30;1;1;1;1;0.09;228900;7;141016;81117;0;1;1;1;5;3500;0.925;0.979166666666667;0.954545454545455;0.769230769230769;259000
0;12;50;3;1;1;1;0;0;7;310715;40517;30;1;1;1;2;1500;1;0.932692307692308;0.954545454545455;0.909090909090909;150000
0;1;210;1;1;1;1;0.0595;0;7;160311;290917;30;1;1;1;2;2222;0.97394540942928;0.931735657225853;0.954499832719973;0.879310344827586;785000
0;1;20;1;1;1;1;0.0357;0;50;60711;131117;0;1;1;1;8;5500;0.984830805134189;0.930362116991644;0.954498448810755;0.840425531914894;4642000
0;2;0;1;1;1;1;0.0547;0;81;210910;230517;0;1;1;0;7;2725;0.990602975724354;0.912408759124088;0.95448798988622;0.8;253000
0;1;51;1;1;1;1;0.02;113509;10;300117;301017;0;1;1;0.5957;10;3200;0.986013104147819;0.93006643167876;0.954231502017144;0.904761904761905;359668
0;9;50;1;1;1;1;0.16;0;17;290316;251017;0;1;1;1;10;4131;0.994565217391304;0.88;0.954225352112676;0.766666666666667;768600
0;7;600;1;1;1;1;0;3800000;2;111017;131117;0;1;1;1;1;5000;0.98125;0.942307692307692;0.954198473282443;0.825396825396825;785000
0;1;8;1;1;1;1;0.0716;225036;83;290910;251017;0;1;1;1;11;4884;0.987654320987654;0.794117647058823;0.954081632653061;0.8125;800000
0;2;216;1;1;1;1;0.09;4360000;32;231014;61017;0;1;2;1;7;5000;0.957083764219235;0.945508100147275;0.954075774971297;0.835051546391753;9255000
0;7;0;1;1;1;1;0.175;0;49;171013;151117;0;1;1;1;12;3299;0.944668701388205;1;0.954066203514508;0.952380952380952;959500
0;2;500;1;1;1;1;0.05;0;86;150910;101117;0;1;1;1;12;4009;0.963409118448879;0.937143579812243;0.954045528328494;0.87012987012987;7727940
0;10;5;1;1;1;1;0;1170000;86;240910;201017;30;1;2;0.9433;11;4500;0.998496240601504;0.914552736982643;0.954031117397454;0.825396825396825;2988000
0;7;40;1;1;1;1;0.08;0;14;80616;240817;0;1;1;1;9;4000;0;0.954022988505747;0.954022988505747;0.923076923076923;0
0;2;100;1;1;1;1;0.0357;0;86;300910;261017;0;1;1;1;12;3500;0.967982129560685;0.945759793370641;0.953900709219858;0.860869565217391;4550000
0;1;0;1;1;1;1;0.06;0;18;110516;251017;0;1;1;0.0526;12;2682;0.87434554973822;0.983839180134016;0.95389461626575;0.926829268292683;417500
0;7;3;1;1;1;1;0.0504;0;86;270910;231017;0;1;1;1;11;5045;1;0.935779816513762;0.953719008264463;0.80952380952381;591500
0;2;10;1;1;1;1;0.0476;0;78;260511;261017;0;1;1;1;12;1321;0.971605220975498;0.942514697946548;0.953649814178529;0.828571428571429;2121500
0;5;3300;3;1;1;1;0.0151;182718;36;290813;311017;0;1;1;1;9;3272;1;0.920863309352518;0.9536354056902;0.852941176470588;589500
0;1;205;3;1;1;1;0.0454;0;80;300910;21017;0;1;1;0;11;2750;1;0.827027027027027;0.953572723975336;0.848484848484849;5546750
0;4;12;1;1;1;1;0.048;0;80;230311;241017;0;1;1;1;12;4000;0.95241935483871;0.954285714285714;0.953511705685619;0.876811594202899;4724000
0;1;40;1;1;1;1;0.0716;0;86;230910;191017;0;1;1;1;12;2842;1;0;0.953488372093023;0.666666666666667;350550
0;6;2;1;1;1;1;0.1547;115470;6;81116;41017;0;1;1;1;6;2500;1;0.916666666666667;0.953271028037383;0.9375;117500
0;0;10;1;7;1;1;0.0595;326326;32;240215;311017;0;1;1;1;11;3500;1;0.780952380952381;0.953252032520325;0.8;1354500
0;1;0;1;4;1;1;0;1286000;44;260314;241017;0;1;1;1;12;2041;0.969734151329243;0.898097826086957;0.953159383841559;0.91304347826087;4742000
0;18;0;1;1;1;1;0.0706;0;63;80910;231017;0;1;1;1;8;2825;1;0.887096774193548;0.953125;0.921052631578947;786000
0;9;200;1;1;1;1;0.0706;0;62;210910;21117;0;1;1;0.8571;5;3500;1;0.890909090909091;0.953125;0.9;255500
1;9;0;2;4;1;1;0;0;2;141114;10617;30;1;1;1;1;5000;1;0.95;0.953125;0.857142857142857;20000
0;2;8;1;1;1;1;0.0531;541820;22;110116;241017;0;1;1;1;12;3500;0.985940246045694;0.902439024390244;0.953091684434968;0.895833333333333;1963500
0;12;35;1;1;1;1;0.055;0;70;280910;21117;0;1;1;1;12;2102;0.987593052109181;0.917235494880546;0.952960940781184;0.827160493827161;2388000
0;7;2;1;1;1;1;0.05;0;6;220217;50917;0;1;1;1;5;3500;1;0.851851851851852;0.952941176470588;0.909090909090909;203000
0;2;7;1;1;1;1;0.04;0;8;281116;21117;0;1;1;1;7;3227;1;0.951658572479764;0.952941176470588;0.853658536585366;46300
1;3;200;1;1;1;1;0;783200;40;201010;61117;0;1;1;1;6;4000;0.95049504950495;0.953947368421053;0.952887537993921;0.846153846153846;384000
1;3;0;2;1;1;1;0;0;1;140917;140917;30;1;1;1;1;4143;1;0.939024390243902;0.952830188679245;0.909090909090909;99432
0;1;400;3;1;1;1;0.03;0;4;200117;130717;30;1;1;1;4;1501;0.988292011019284;0.930151843817787;0.952621772690977;0.855932203389831;2152500
0;2;100;1;1;1;1;0;0;72;251111;241017;30;1;1;0.0066;12;4300;0.9865625;0.933902647309992;0.952512424075097;0.75;13575100
0;16;15;1;7;1;1;0.0555;0;77;70311;301017;0;1;1;1;12;3500;0.996197718631179;0.895;0.952483801295896;0.837209302325581;917000
1;3;0;2;7;1;1;0;691000;14;240114;141117;30;1;1;1;7;4080;0.85595567867036;0.985332387035723;0.952389349321107;0.91304347826087;618000
0;1;2;1;1;1;1;0.05;0;6;220217;50917;0;1;1;1;5;3500;0.943396226415094;1;0.952380952380952;0.875;175000
0;7;45;1;1;1;1;0.035;0;25;261015;181017;0;1;1;1;12;4573;0.958549222797927;0.944055944055944;0.952380952380952;0.888888888888889;869500
0;4;40;1;1;1;1;0.05;0;7;50117;190717;0;1;1;1;7;2500;1;0.941780821917808;0.952380952380952;0.916666666666667;162500
0;7;78;3;8;1;1;0;2614500;12;290116;131117;0;1;1;0.9434;8;4394;0.997668997668998;0.747368421052632;0.952290076335878;0.807692307692308;1926000
0;2;8;1;1;1;1;0.0531;0;64;150910;131117;0;1;1;1;12;3000;0.984615384615385;0.940939597315436;0.952238805970149;0.846153846153846;768000
0;17;0;1;1;1;1;0.1131;0;51;130513;231017;0;1;1;1;12;4500;0.99604743083004;0.931734317343173;0.952201257861635;0.865853658536585;1134000
0;1;15;1;1;1;1;0.0298;0;82;20211;91117;0;1;1;1;12;3600;0.970802919708029;0.949910554561717;0.952191235059761;0.85;478800
0;2;4;1;1;1;1;0.09;672720;6;260314;61117;0;1;1;1;4;2545;0.974021534780379;0.932949342785408;0.951988591348439;0.833333333333333;284950
1;9;0;2;4;1;1;0;0;16;131011;210817;30;1;1;1;1;4000;0.986111111111111;0.93298969072165;0.951986754966887;0.894736842105263;852000
0;7;2;1;1;1;1;0;0;77;220611;241017;0;1;1;1;12;4200;0.919512195121951;0.960568842921784;0.951967296882984;0.808080808080808;3166800
0;2;25;1;4;1;1;0.045;705375;43;220910;31117;0;1;1;1;5;4500;0.990566037735849;0.911764705882353;0.951923076923077;0.884615384615385;472500
0;12;60;1;1;1;1;0;108000;59;240113;91117;30;1;1;0.0836;12;2399;0.967436811908823;0.924406047516199;0.951738402442628;0.807228915662651;6239000
0;2;4;1;1;1;1;0.07;0;14;290816;261017;0;1;1;0;11;2600;0.991554054054054;0.934354485776805;0.951604686704024;0.846153846153846;293500
0;2;25;1;1;1;1;0.0952;394272;13;150316;171017;0;1;2;1;8;2047;1;0.930930930930931;0.951476793248945;0.878787878787879;282000
0;2;50;1;1;1;1;0.05;0;56;260511;240817;0;1;1;1;10;2208;1;0.915492957746479;0.951417004048583;0.8;105000
0;2;50;1;1;1;1;0.0605;0;81;210910;160617;0;1;1;1;8;1833;1;0.942320155541154;0.951312910284464;0.869565217391304;142500
0;2;8;1;1;1;1;0.0656;0;29;230615;241017;0;1;1;1;12;2500;0.995121951219512;0.884803921568627;0.951124144672532;0.8;1530000
0;2;60;1;1;1;1;0;0;77;30511;241017;7;1;1;1;12;4079;0.981384248210024;0.940208753919505;0.951107040207195;0.828729281767956;4112000
0;1;25;1;1;1;1;0.1;0;48;220811;201017;0;1;1;1;11;3351;0.987433862433862;0.90795142969056;0.951048951048951;0.891891891891892;1493000
0;0;0;1;1;1;1;0.052;94680;65;230910;241017;0;1;1;1;8;3000;1;0.909090909090909;0.951048951048951;0.884615384615385;198000
0;4;0;1;1;1;1;0;834000;44;201213;241017;30;1;1;0.127;12;6000;0.998087954110899;0.834905660377358;0.951020408163265;0.75;3132000
0;8;3;1;1;1;1;0.02;0;86;150910;311017;0;1;1;0;12;4000;0.984375;0.894736842105263;0.950980392156863;0.886363636363636;756000
1;9;0;2;1;1;1;0;0;63;10312;141117;30;1;4;1;11;1995;0.994827345169859;0.833395731935605;0.950936482084691;0.760869565217391;14232000
0;4;30;1;1;1;1;0.035;0;19;150615;200917;0;1;1;1;7;2500;0.980377906976744;0.853717026378897;0.950920245398773;0.758064516129032;3372500
1;0;0;2;10;1;1;0;0;45;250311;80917;30;1;1;1;5;2985;0.998412698412698;0.84452296819788;0.950711938663746;0.84375;1887000
0;10;5;1;1;1;1;0;0;7;170417;251017;0;1;2;0;7;3000;1;0.905405405405405;0.950704225352113;0.86;612000
0;4;0;3;1;1;1;0;0;53;30613;201017;30;1;1;0.1667;12;6000;0.994495412844037;0.721153846153846;0.950693374422188;0.885714285714286;3252000
0;7;350;1;10;1;1;0.0476;290499;87;20910;91117;0;1;15;1;12;1818;0.974567294821506;0.872945088998904;0.950638047947034;0.835748792270531;16745600
1;3;18;2;5;1;1;0;0;54;10910;61117;30;1;1;1;7;3126;0.999300604638571;0.741215298000388;0.950627906125288;0.78125;4429300
0;1;47;1;1;1;1;0.025;0;87;220910;61117;0;1;5;0;11;3336;0.975700568293161;0.929388186522807;0.950538837304695;0.808510638297872;5974800
0;2;8;1;1;1;1;0.05;330750;65;280512;261017;0;1;1;1;12;3000;1;0.9064039408867;0.950391644908616;0.936170212765957;540000
0;2;18;1;1;1;1;0.0893;0;47;221110;131017;0;1;1;1;9;3000;0.99163179916318;0.881118881118881;0.950261780104712;0.821428571428571;711000
0;7;0;3;1;1;1;0;557931;71;71111;201017;20;1;1;1;12;4589;1;0.914772727272727;0.950166112956811;0.782608695652174;576375
